,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
3769,3769,144213,Drey Jameson,Drey Jameson,,,,
3770,3770,120170,Aaron Fletcher,Aaron Fletcher,,,,
3771,3771,122573,Justin Hagenman,Justin Hagenman,,,,
3772,3772,114191,Kyle Bradish,Kyle Bradish,,,,
3773,3773,130442,Penn Murfee,Penn Murfee,,,,
3774,3774,130620,Nick Nastrini,Nick Nastrini,,,,
3775,3775,122110,Zach Greene,Zach Greene,,,,
3776,3776,139284,Cayne Ueckert,Cayne Ueckert,,,,
3777,3777,144593,Ryan Smith,Ryan Smith,,,,
3778,3778,142403,Cameron Gibbens,Cameron Gibbens,,,,
3779,3779,111263,Peter Solomon,Peter Solomon,,,,
3780,3780,123197,Clay Helvey,Clay Helvey,,,,
3781,3781,140382,Austin Warren,Austin Warren,,,,
3782,3782,135058,Ryan Rolison,Ryan Rolison,,,,
3783,3783,148631,Ian Seymour,Ian Seymour,,,,
3784,3784,119843,Durbin Feltman,Durbin Feltman,,,,
3785,3785,141107,Allan Winans,Allan Winans,,,,
3786,3786,147755,Clayton Beeter,Clayton Beeter,,,,
3787,3787,121446,J.T. Ginn,J.T. Ginn,,,,
3788,3788,130946,Cruz Noriega,Cruz Noriega,,,,
3789,3789,145607,Casey Cobb,Casey Cobb,,,,
3790,3790,141257,Simeon Woods Richardson,Simeon Woods Richardson,,,,
3791,3791,141268,Blake Workman,Blake Workman,,,,
3792,3792,143896,Jean Pinto,Jean Pinto,,,,
3793,3793,151367,Ryan Costeiu,Ryan Costeiu,,,,
3794,3794,148418,Erubiel Armenta,Erubiel Armenta,,,,
3795,3795,129445,Bobby Miller,Bobby Miller,,,,
3796,3796,139775,Randy Vasquez,Randy Vasquez,,,,
3797,3797,115906,Cade Cavalli,Cade Cavalli,Steven Cavalli,,,
3798,3798,131666,Freddy Pacheco,Freddy Pacheco,,,,
3799,3799,120416,J.P. France,J.P. France,,,,
3800,3800,111040,Austin Warner,Austin Warner,,,,
3801,3801,140094,Darius Vines,Darius Vines,,,,
3802,3802,67764,Matt Grace,Matt Grace,,,,
3803,3803,100067,Buck Farmer,Buck Farmer,,,,
3804,3804,68990,Dan Winkler,Dan Winkler,,,,
3805,3805,103743,Sean Reid-Foley,Sean Reid-Foley,,,,
3806,3806,106598,Oliver Ortega,Oliver Ortega,,,,
3807,3807,68414,Brandon Workman,Brandon Workman,,,,
3808,3808,102489,Wes Parsons,Wes Parsons,,,,
3809,3809,52691,Jake Arrieta,Jake Arrieta,,,,
3810,3810,65982,Sean Nolin,Sean Nolin,,,,
3811,3811,68710,Bobby Wahl,Bobby Wahl,,,,
3812,3812,108515,Angel Rondón,Angel Rondon,,,,
3813,3813,109772,Seth Elledge,Seth Elledge,,,,
3814,3814,66859,Edubray Ramos,Edubray Ramos,,,,
3815,3815,106565,Jacob Nix,Jacob Nix,,,,
3816,3816,106550,Nick Neidert,Nick Neidert,,,,
3817,3817,100191,Nick Goody,Nick Goody,,,,
3818,3818,65947,Tyler Anderson,Tyler Anderson,,,,
3819,3819,58857,Mike Montgomery,Mike Montgomery,,,,
3820,3820,108287,Joe Navilhon,Joe Navilhon,,,,
3821,3821,58921,Tanner Roark,Tanner Roark,,,,
3822,3822,108269,Steven Moyers,Steven Moyers,,,,
3823,3823,110003,Jakob Hernandez,Jakob Hernandez,,,,
3824,3824,103008,Emilio Vargas,Emilio Vargas,,,,
3825,3825,67353,Luis González,Luis Gonzalez,,,,
3826,3826,104777,J.P. Feyereisen,J.P. Feyereisen,,,,
3827,3827,103395,Kevin Herget,Kevin Herget,,,,
3828,3828,102722,Jacob Rhame,Jacob Rhame,,,,
3829,3829,104799,Sam Hentges,Sam Hentges,,,,
3830,3830,102149,Tyler Olson,Tyler Olson,,,,
3831,3831,109381,Michel Baez,Michel Baez,,,,
3832,3832,103318,Steven Brault,Steven Brault,,,,
3833,3833,110406,Eli Morgan,Eli Morgan,,,,
3834,3834,106232,Jake Kalish,Jake Kalish,,,,
3835,3835,104839,Brett Martin,Brett Martin,,,,
3836,3836,108755,Alexander Wells,Alexander Wells,,,,
3837,3837,107936,Ryan Hendrix,Ryan Hendrix,,,,
3838,3838,70481,Yacksel Ríos,Yacksel Rios,,,,
3839,3839,101170,Miguel Diaz,Miguel Diaz,,,,
3840,3840,106108,Eric Hanhold,Eric Hanhold,,,,
3841,3841,104871,Connor Overton,Connor Overton,,,,
3842,3842,69410,Randy Rosario,Randy Rosario,,,,
3843,3843,110134,Gabe Klobosits,Gabe Klobosits,,,,
3844,3844,69523,Aaron Brooks,Aaron Brooks,,,,
3845,3845,105525,Pedro Avila,Pedro Avila,,,,
3846,3846,103953,Joe Harvey,Joe Harvey,,,,
3847,3847,104920,Trey Supak,Trey Supak,,,,
3848,3848,70356,Branden Kline,Branden Kline,,,,
3849,3849,102762,Blake Taylor,Blake Taylor,,,,
3850,3850,57708,Greg Holland,Greg Holland,,,,
3851,3851,70761,Taylor Guerrieri,Taylor Guerrieri,,,,
3852,3852,109301,Vincenzo Aiello,Vincenzo Aiello,,,,
3853,3853,102438,Kohl Stewart,Kohl Stewart,,,,
3854,3854,68390,Justin Grimm,Justin Grimm,,,,
3855,3855,103840,Sam Clay,Sam Clay,,,,
3856,3856,105060,Matt Blackham,Matt Blackham,,,,
3857,3857,107642,Kyle Cody,Kyle Cody,,,,
3858,3858,106691,Cody Ponce,Cody Ponce,,,,
3859,3859,58386,Josh Lindblom,Josh Lindblom,,,,
3860,3860,110517,Matt Peacock,Matt Peacock,,,,
3861,3861,45514,Tyler Clippard,Tyler Clippard,,,,
3862,3862,103883,Frank Duncan,Frank Duncan,,,,
3863,3863,109699,Franklin De La Paz,Franklin De La Paz,,,,
3864,3864,107169,Alex Young,Alex Young,,,,
3865,3865,109005,Johan Oviedo,Johan Oviedo,,,,
3866,3866,106081,Zac Grotz,Zac Grotz,,,,
3867,3867,103156,Raynel Espinal,Raynel Espinal,,,,
3868,3868,105578,Travis Bergen,Travis Bergen,,,,
3869,3869,107596,Daniel Castano,Daniel Castano,,,,
3870,3870,105736,Taylor Clarke,Taylor Clarke,,,,
3871,3871,60094,Jairo Díaz,Jairo Diaz,,,,
3872,3872,109107,Forrest Whitley,Forrest Whitley,Charles Whitley,,,
3873,3873,56449,Kelvin Herrera,Kelvin Herrera,,,,
3874,3874,103333,Adam Cimber,Adam Cimber,,,,
3875,3875,108290,Nick Nelson,Nick Nelson,,,,
3876,3876,105384,Daniel Mengden,Daniel Mengden,,,,
3877,3877,102796,Rob Zastryzny,Rob Zastryzny,,,,
3878,3878,109886,Osiris German,Osiris German,,,,
3879,3879,103472,Joe Palumbo,Joe Palumbo,,,,
3880,3880,105329,Junior Fernández,Junior Fernandez,,,,
3881,3881,60448,Dallas Keuchel,Dallas Keuchel,,,,
3882,3882,70498,Mike Wright Jr.,Mike Wright,,,,
3883,3883,109166,J.B. Bukauskas,J.B. Bukauskas,,,,
3884,3884,65808,Paolo Espino,Paolo Espino,,,,
3885,3885,50878,José Álvarez,Jose Alvarez,,,,
3886,3886,104993,Julian Merryweather,Julian Merryweather,,,,
3887,3887,105642,Ryan Burr,Ryan Burr,,,,
3888,3888,103771,Artie Lewicki,Artie Lewicki,,,,
3889,3889,58082,Buddy Boshers,Buddy Boshers,,,,
3890,3890,70304,Sam Gaviglio,Sam Gaviglio,,,,
3891,3891,107263,Brandon Waddell,Brandon Waddell,,,,
3892,3892,108191,Reggie McClain,Reggie McClain,,,,
3893,3893,104902,Justus Sheffield,Justus Sheffield,,,,
3894,3894,108176,Bryan Mata,Bryan Mata,,,,
3895,3895,68456,James Dykstra,James Dykstra,,,,
3896,3896,105930,Demarcus Evans,Demarcus Evans,,,,
3897,3897,108765,Taylor Widener,Taylor Widener,,,,
3898,3898,108756,Joey Wentz,Joey Wentz,Joseph Wentz,,,
3899,3899,99999,James Pazos,James Pazos,,,,
3900,3900,106293,Ryan Lawlor,Ryan Lawlor,,,,
3901,3901,106280,Peter Lambert,Peter Lambert,,,,
3902,3902,104865,Trevor Oaks,Trevor Oaks,,,,
3903,3903,109052,Kenny Rosenberg,Kenny Rosenberg,,,,
3904,3904,103055,Jonathan Hernández,Jonathan Hernandez,,,,
3905,3905,59597,Andrew Bellatti,Andrew Bellatti,,,,
3906,3906,70550,Joey Krehbiel,Joey Krehbiel,,,,
3907,3907,46761,Anthony Swarzak,Anthony Swarzak,,,,
3908,3908,101991,Ty Blach,Ty Blach,,,,
3909,3909,104804,Jordan Holloway,Jordan Holloway,,,,
3910,3910,66267,Phillips Valdez,Phillips Valdez,,,,
3911,3911,66311,José Ureña,Jose Urena,,,,
3912,3912,68960,Ryan Sherriff,Ryan Sherriff,,,,
3913,3913,102473,Kevin Gadea,Kevin Gadea,,,,
3914,3914,108975,Easton McGee,Easton McGee,,,,
3915,3915,67139,Sam Tuivailala,Sam Tuivailala,,,,
3916,3916,107097,Jacob Waguespack,Jacob Waguespack,,,,
3917,3917,109030,Yohan Ramirez,Yohan Ramirez,,,,
3918,3918,69131,Taylor Cole,Taylor Cole,,,,
3919,3919,104735,Jeff Brigham,Jeff Brigham,,,,
3920,3920,104208,Henry Martinez,Henry Martinez,,,,
3921,3921,71316,Sam Wolff,Sam Wolff,,,,
3922,3922,102223,Lewis Thorpe,Lewis Thorpe,,,,
3923,3923,130608,Andrew Nardi,Andrew Nardi,,,,
3924,3924,144965,Nick Mondak,Nick Mondak,,,,
3925,3925,110688,Manuel Rodríguez,Manuel Rodriguez,,,,
3926,3926,110990,Ricky Vanasco,Ricky Vanasco,,,,
3927,3927,117266,Daniel Cruz,Daniel Cruz,,,,
3928,3928,130740,Ryne Nelson,Ryne Nelson,,,,
3929,3929,110808,Connor Seabold,Connor Seabold,,,,
3930,3930,127265,Daniel Lynch,Daniel Lynch,,,,
3931,3931,121247,Joey Gerber,Joey Gerber,,,,
3932,3932,143774,Hunter Brown,Hunter Brown,,,,
3933,3933,111222,Brendon Little,Brendon Little,,,,
3934,3934,117546,Davis Daniel,Davis Daniel,,,,
3935,3935,140026,Eli Villalobos,Eli Villalobos,,,,
3936,3936,128445,James McArthur,James McArthur,,,,
3937,3937,132835,Konnor Pilkington,Konnor Pilkington,,,,
3938,3938,145443,Beau Brieske,Beau Brieske,,,,
3939,3939,110733,Addison Russ,Addison Russ,,,,
3940,3940,148637,Will Klein,Will Klein,,,,
3941,3941,126657,Matthew Liberatore,Matthew Liberatore,,,,
3942,3942,111108,Blayne Enlow,Blayne Enlow,,,,
3943,3943,111082,Tyler Zombro,Tyler Zombro,,,,
3944,3944,139872,Antonio Velez,Antonio Velez,,,,
3945,3945,111013,Will Vest,Will Vest,,,,
3946,3946,110788,Victor Santos,Victor Santos,,,,
3947,3947,111031,Josh Walker,Josh Walker,,,,
3948,3948,110624,Tad Ratliff,Tad Ratliff,,,,
3949,3949,123905,Gavin Hollowell,Gavin Hollowell,,,,
3950,3950,101452,Jake Newberry,Jake Newberry,,,,
3951,3951,110176,Jacob Lemoine,Jake Lemoine,,,,
3952,3952,108544,Miguel Sánchez,Miguel Sanchez,,,,
3953,3953,107170,Kolby Allard,Kolby Allard,,,,
3954,3954,109123,Jay Groome,Jay Groome,,,,
3955,3955,100720,Yency Almonte,Yency Almonte,,,,
3956,3956,100829,Ramon Santos,Ramon Santos,,,,
3957,3957,108601,Jeff Singer,Jeff Singer,,,,
3958,3958,68382,Seth Blair,Seth Blair,,,,
3959,3959,106668,Tyler Phillips,Tyler Phillips,,,,
3960,3960,45529,Gio González,Gio Gonzalez,,,,
3961,3961,68320,Noé Ramirez,Noe Ramirez,,,,
3962,3962,109086,Curtis Taylor,Curtis Taylor,,,,
3963,3963,108978,Luis Medina,Luis Medina,,,,
3964,3964,109906,Rio Gomez,Rio Gomez,,,,
3965,3965,101176,Jimmy Cordero,Jimmy Cordero,,,,
3966,3966,104651,Albert Abreu,Albert Abreu,,,,
3967,3967,109267,Mason Thompson,Mason Thompson,,,,
3968,3968,67382,Alberto Baldonado,Alberto Baldonado,,,,
3969,3969,108146,Brailyn Marquez,Brailyn Marquez,,,,
3970,3970,108751,Nathan Webb,Nathan Webb,,,,
3971,3971,107440,Brandon Bailey,Brandon Bailey,,,,
3972,3972,107441,Bryan Baker,Bryan Baker,,,,
3973,3973,53724,Yoshihisa Hirano,Yoshihisa Hirano,,,,
3974,3974,31948,Matt Albers,Matt Albers,,,,
3975,3975,106243,Trevor Kelley,Trevor Kelley,,,,
3976,3976,109556,Drew Carlton,Drew Carlton,,,,
3977,3977,55520,Pedro Báez,Pedro Baez,,,,
3978,3978,102794,Eric Yardley,Eric Yardley,,,,
3979,3979,101993,Hunter Harvey,Hunter Harvey,,,,
3980,3980,110297,Darren McCaughan,Darren McCaughan,,,,
3981,3981,56949,Marcus Walden,Marcus Walden,,,,
3982,3982,70612,Kyle Funkhouser,Kyle Funkhouser,,,,
3983,3983,109359,Vince Arobio,Vince Arobio,,,,
3984,3984,57320,Brian Schlitter,Brian Schlitter,,,,
3985,3985,102659,Kevin McCarthy,Kevin McCarthy,,,,
3986,3986,110284,Isaac Mattson,Isaac Mattson,,,,
3987,3987,107597,Humberto Castellanos,Humberto Castellanos,,,,
3988,3988,105219,Locke St. John,Locke St. John,,,,
3989,3989,107614,Blake Cederlind,Blake Cederlind,,,,
3990,3990,71000,Chris Mazza,Chris Mazza,,,,
3991,3991,110136,Collin Kober,Collin Kober,,,,
3992,3992,70982,Josh D. Smith,Josh D. Smith,,,,
3993,3993,70785,Logan Verrett,Logan Verrett,,,,
3994,3994,100576,Duane Underwood Jr.,Duane Underwood,,,,
3995,3995,107839,Rony García,Rony Garcia,,,,
3996,3996,58459,Tommy Milone,Tommy Milone,,,,
3997,3997,105456,Melvin Adon,Melvin Adon,,,,
3998,3998,59997,Preston Guilmet,Preston Guilmet,,,,
3999,3999,105716,Wandisson Charles,Wandisson Charles,,,,
4000,4000,59012,Erasmo Ramírez,Erasmo Ramirez,,,,
4001,4001,157135,Adam Seminaris,Adam Seminaris,,,,
4002,4002,113837,A.J. Block,A.J. Block,,,,
4003,4003,123824,Nolan Hoffman,Nolan Hoffman,,,,
4004,4004,148641,Adam Seminaris,Adam Seminaris,,,,
4005,4005,140553,Ryan Weiss,Ryan Weiss,,,,
4006,4006,151371,Ethan Routzahn,Ethan Routzahn,,,,
4007,4007,138134,Wen-Hua Sung,Wen-Hua Sung,,,,
4008,4008,111164,Alex Lange,Alex Lange,,,,
4009,4009,123651,Jake Higginbotham,Jake Higginbotham,,,,
4010,4010,144786,Nate Fisher,Nate Fisher,,,,
4011,4011,123117,Jon Heasley,Jon Heasley,,,,
4012,4012,143917,Ken Waldichuk,Ken Waldichuk,,,,
4013,4013,141739,Nick Mears,Nick Mears,,,,
4014,4014,142908,Luke Murphy,Luke Murphy,,,,
4015,4015,144945,Andrew McInvale,Andrew McInvale,,,,
4016,4016,147398,Joey Steele,Joey Steele,,,,
4017,4017,111083,Tyler Zuber,Tyler Zuber,,,,
4018,4018,116775,Luis Contreras,Luis Contreras,,,,
4019,4019,144812,Sawyer Gipson-Long,Sawyer Gipson-Long,,,,
4020,4020,114502,Robert Broom,Robert Broom,,,,
4021,4021,118628,Tanner Dodson,Tanner Dodson,,,,
4022,4022,140446,Ryan Watson,Ryan Watson,,,,
4023,4023,145908,Andy Fisher,Andy Fisher,,,,
4024,4024,117444,Luis Curvelo,Luis Curvelo,,,,
4025,4025,144713,Edgar Barclay,Edgar Barclay,,,,
4026,4026,148632,Brandon Pfaadt,Brandon Pfaadt,,,,
4027,4027,146069,Andrew Gross,Andrew Gross,,,,
4028,4028,143104,Brandon Eisert,Brandon Eisert,,,,
4029,4029,155890,Jimmy Joyce,Jimmy Joyce,,,,
4030,4030,114206,Taj Bradley,Taj Bradley,,,,
4031,4031,123679,Garrett Hill,Garrett Hill,,,,
4032,4032,151425,Jared Wetherbee,Jared Wetherbee,,,,
4033,4033,141576,Noah Zavolas,Noah Zavolas,,,,
4034,4034,141384,Hyeon-Jong Yang,Hyeon-Jong Yang,,,,
4035,4035,115336,Jacob Cantleberry,Jacob Cantleberry,,,,
4036,4036,132399,Andrew Perez,Andrew Perez,,,,
4037,4037,154747,Kent Hasler,Kent Hasler,,,,
4038,4038,138220,Nick Swiney,Nick Swiney,,,,
4039,4039,132801,Matt Pidich,Matt Pidich,,,,
4040,4040,111235,Brendan Nail,Brendan Nail,,,,
4041,4041,127231,Connor Lunn,Connor Lunn,,,,
4042,4042,147891,Michael Stryffeler,Michael Stryffeler,,,,
4043,4043,138046,Robert Suarez,Robert Suarez,,,,
4044,4044,111459,Garrett Acton,Garrett Acton,,,,
4045,4045,138569,Kai-Wei Teng,Kai-Wei Teng,,,,
4046,4046,110096,Tyler Johnson,Tyler Johnson,,,,
4047,4047,107127,Breckin Williams,Breckin Williams,,,,
4048,4048,101658,James Hoyt,James Hoyt,,,,
4049,4049,55725,Steve Cishek,Steve Cishek,,,,
4050,4050,106262,Steven Klimek,Steven Klimek,,,,
4051,4051,108044,Brian Keller,Brian Keller,,,,
4052,4052,52416,Hector Noesí,Hector Noesi,,,,
4053,4053,101446,Jackson Stephens,Jackson Stephens,,,,
4054,4054,67152,Mason Williams,Mason Williams,,,,
4055,4055,70416,Andres Machado,Andres Machado,,,,
4056,4056,70387,Javier Báez,Javier Baez,,,,
4057,4057,1117,CC Sabathia,CC Sabathia,,,,
4058,4058,67172,Richard Rodríguez,Richard Rodriguez,,,,
4059,4059,108984,Tyson Miller,Tyson Miller,,,,
4060,4060,56468,Derek Holland,Derek Holland,,,,
4061,4061,67219,Carlos Martínez,Carlos Martinez,,,,
4062,4062,110107,Janson Junk,Janson Junk,,,,
4063,4063,67451,Gabriel Ynoa,Gabriel Ynoa,,,,
4064,4064,109055,Ryder Ryan,Ryder Ryan,,,,
4065,4065,106079,Nate Griep,Nate Griep,,,,
4066,4066,105088,Montana DuRapau,Montana DuRapau,,,,
4067,4067,106043,Darin Gillies,Darin Gillies,,,,
4068,4068,104623,Daniel Álvarez,Daniel Alvarez,,,,
4069,4069,103818,Kyle Bird,Kyle Bird,,,,
4070,4070,109710,Hayden Deal,Hayden Deal,,,,
4071,4071,110259,Corbin Martin,Corbin Martin,,,,
4072,4072,61051,Mike Leake,Mike Leake,,,,
4073,4073,103196,Dennis Santana,Dennis Santana,,,,
4074,4074,47243,Xavier Cedeño,Xavier Cedeno,,,,
4075,4075,68391,Matt Harvey,Matt Harvey,,,,
4076,4076,103260,Javy Guerra,Javy Guerra,,,,
4077,4077,109174,Jason Foley,Jason Foley,,,,
4078,4078,103391,Donnie Hart,Donnie Hart,,,,
4079,4079,105866,Yennsy Díaz,Yennsy Diaz,,,,
4080,4080,109408,Brad Bass,Brad Bass,,,,
4081,4081,60611,Ian Krol,Ian Krol,,,,
4082,4082,107817,Luis Frías,Luis Frias,,,,
4083,4083,105425,Jeff Hoffman,Jeff Hoffman,,,,
4084,4084,110477,Kaleb Ort,Kaleb Ort,,,,
4085,4085,106783,Noel Rodriguez,Noel Rodriguez,,,,
4086,4086,60504,AJ Ramos,AJ Ramos,,,,
4087,4087,45578,Aníbal Sánchez,Anibal Sanchez,,,,
4088,4088,69644,Adalberto Mejía,Adalberto Mejia,,,,
4089,4089,68529,Dylan Covey,Dylan Covey,,,,
4090,4090,70957,Sal Romano,Sal Romano,,,,
4091,4091,109452,Alec Bettinger,Alec Bettinger,,,,
4092,4092,107173,Thomas Eshelman,Thomas Eshelman,,,,
4093,4093,110167,Jake Latz,Jake Latz,,,,
4094,4094,108296,Stephen Nogosek,Stephen Nogosek,,,,
4095,4095,105472,Tyler Alexander,Tyler Alexander,,,,
4096,4096,70455,Williams Jerez,Williams Jerez,,,,
4097,4097,104890,Jeremy Rhoades,Jeremy Rhoades,,,,
4098,4098,55532,Manny Barreda,Manny Barreda,,,,
4099,4099,66930,Cam Bedrosian,Cam Bedrosian,,,,
4100,4100,69944,Kevan Smith,Kevan Smith,,,,
4101,4101,57745,Rick Porcello,Rick Porcello,,,,
4102,4102,47078,Jerry Blevins,Jerry Blevins,,,,
4103,4103,70790,Colten Brewer,Colten Brewer,,,,
4104,4104,56519,Nate Jones,Nate Jones,,,,
4105,4105,108738,Jace Vines,Jace Vines,,,,
4106,4106,31506,Scott Kazmir,Scott Kazmir,,,,
4107,4107,103111,Dario Agrazal,Dario Agrazal,,,,
4108,4108,102897,Junior Garcia,Junior Garcia,,,,
4109,4109,110145,Nick Kuzia,Nick Kuzia,,,,
4110,4110,104805,Grant Holmes,Grant Holmes,,,,
4111,4111,103801,David Hess,David Hess,,,,
4112,4112,67050,Michael Mariot,Michael Mariot,,,,
4113,4113,57086,Brad Peacock,Brad Peacock,,,,
4114,4114,106036,Ian Gibaut,Ian Gibaut,,,,
4115,4115,69325,Jose Adames,Jose Adames,,,,
4116,4116,99992,Mike Morin,Mike Morin,,,,
4117,4117,109159,Shaun Anderson,Shaun Anderson,,,,
4118,4118,101567,Shao-Ching Chiang,Shao-Ching Chiang,,,,
4119,4119,50118,Zach McAllister,Zach McAllister,,,,
4120,4120,70552,John Gant,John Gant,,,,
4121,4121,110454,Dedniel Núñez,Dedniel Nunez,,,,
4122,4122,105787,Leo Crawford,Leo Crawford,,,,
4123,4123,103484,Austin Pruitt,Austin Pruitt,,,,
4124,4124,70814,Stephen Tarpley,Stephen Tarpley,,,,
4125,4125,108966,Matt Manning,Matt Manning,,,,
4126,4126,100588,Dakota Bacus,Dakota Bacus,,,,
4127,4127,107499,Nolan Blackwood,Nolan Blackwood,,,,
4128,4128,107365,Melvi Acosta,Melvi Acosta,,,,
4129,4129,110180,Billy Lescher,Billy Lescher,,,,
4130,4130,100525,Walker Lockett,Walker Lockett,,,,
4131,4131,47850,Junior Guerra,Junior Guerra,,,,
4132,4132,109642,Tom Cosgrove,Tom Cosgrove,,,,
4133,4133,66556,Drew Hutchison,Drew Hutchison,,,,
4134,4134,60652,Brooks Pounders,Brooks Pounders,,,,
4135,4135,106984,Thomas Szapucki,Thomas Szapucki,,,,
4136,4136,110189,Ethan Lindow,Ethan Lindow,,,,
4137,4137,109808,Calvin Faucher,Calvin Faucher,,,,
4138,4138,102512,Tyler Bashlor,Tyler Bashlor,,,,
4139,4139,108655,Willy Taveras,Willy Taveras,,,,
4140,4140,103998,Anderson Severino,Anderson Severino,,,,
4141,4141,70303,Drew Gagnon,Drew Gagnon,,,,
4142,4142,61025,Robert Stock,Robert Stock,,,,
4143,4143,50538,Wily Peralta,Wily Peralta,,,,
4144,4144,70988,Joe Biagini,Joe Biagini,,,,
4145,4145,103154,Cristofer Ogando,Cristofer Ogando,,,,
4146,4146,107925,Geoff Hartlieb,Geoff Hartlieb,,,,
4147,4147,108560,Jesse Scholtens,Jesse Scholtens,,,,
4148,4148,109073,Devin Smeltzer,Devin Smeltzer,,,,
4149,4149,68419,Jesse Hahn,Jesse Hahn,,,,
4150,4150,109051,JoJo Romero,JoJo Romero,,,,
4151,4151,68518,Brandon Brennan,Brandon Brennan,,,,
4152,4152,107847,Grant Gavin,Grant Gavin,,,,
4153,4153,113985,Bryce Bonnin,Bryce Bonnin,,,,
4154,4154,112382,Spencer Arrighetti,Spencer Arrighetti,,,,
4155,4155,144657,Louie Varland,Louie Varland,,,,
4156,4156,117195,Matt Cronin,Matt Cronin,,,,
4157,4157,112265,Jaime Arias-Bautista,Jaime Arias-Bautista,,,,
4158,4158,123832,Miller Hogan,Miller Hogan,,,,
4159,4159,133897,Evan Reifert,Evan Reifert,,,,
4160,4160,136818,Ryan Shreve,Ryan Shreve,,,,
4161,4161,147067,Taylor Rashi,Taylor Rashi,,,,
4162,4162,117442,Keegan Curtis,Keegan Curtis,,,,
4163,4163,137612,Jonathan Sprinkle,Jonathan Sprinkle,,,,
4164,4164,155908,Tekoah Roby,Tekoah Roby,,,,
4165,4165,111118,Marshall Kasowski,Marshall Kasowski,,,,
4166,4166,156881,Chayce McDermott,Chayce McDermott,,,,
4167,4167,130690,Zach Neff,Zach Neff,,,,
4168,4168,143740,Jaime Melendez,Jaime Melendez,,,,
4169,4169,157504,Brandon Pfaadt,Brandon Pfaadt,,,,
4170,4170,144522,Austin Roberts,Austin Roberts,,,,
4171,4171,153210,Gordon Graceffo,Gordon Graceffo,,,,
4172,4172,151575,Tyler Samaniego,Tyler Samaniego,,,,
4173,4173,146262,Kolton Ingram,Kolton Ingram,,,,
4174,4174,149147,Tanner Propst,Tanner Propst,,,,
4175,4175,133570,Jerson Ramirez,Jerson Ramirez,,,,
4176,4176,143910,Dylan Spacke,Dylan Spacke,,,,
4177,4177,138825,Reagan Todd,Reagan Todd,,,,
4178,4178,126414,Evan Lee,Evan Lee,,,,
4179,4179,119526,Jeremiah Estrada,Jeremiah Estrada,,,,
4180,4180,157177,James Meeker,James Meeker,,,,
4181,4181,123738,J.T. Hintzen,J.T. Hintzen,,,,
4182,4182,111177,Joey Cantillo,Joey Cantillo,,,,
4183,4183,110859,Collin Snider,Collin Snider,,,,
4184,4184,110885,Graham Spraker,Graham Spraker,,,,
4185,4185,149521,Kent Hasler,Kent Hasler,,,,
4186,4186,131907,Drew Parrish,Drew Parrish,,,,
4187,4187,112047,Clayton Andrews,Clayton Andrews,,,,
4188,4188,137211,Kevin Smith,Kevin Smith,,,,
4189,4189,130397,Anderson Munoz,Anderson Munoz,,,,
4190,4190,132410,Brayan Perez,Brayan Perez,,,,
4191,4191,117434,Xzavion Curry,Xzavion Curry,,,,
4192,4192,126422,Jake Lee,Jake Lee,,,,
4193,4193,143926,Dane Acker,Dane Acker,,,,
4194,4194,135785,Juan Sanchez,Juan Sanchez,,,,
4195,4195,111095,Cameron Bishop,Cameron Bishop,,,,
4196,4196,111227,Kade McClure,Kade McClure,,,,
4197,4197,113342,Bear Bellomy,Bear Bellomy,,,,
4198,4198,136980,Josh Simpson,Josh Simpson,,,,
4199,4199,114143,Luke Boyd,Luke Boyd,,,,
4200,4200,137648,Garrett Stallings,Garrett Stallings,,,,
4201,4201,125745,Will Kobos,Will Kobos,,,,
4202,4202,123266,Ronny Henriquez,Ronny Henriquez,,,,
4203,4203,114516,Aaron Brown,Aaron Brown,,,,
4204,4204,110643,Marcus Reyes,Marcus Reyes,,,,
4205,4205,141131,Cole Winn,Cole Winn,,,,
4206,4206,144512,Jake Rice,Jake Rice,,,,
4207,4207,128635,Griff McGarry,Griff McGarry,,,,
4208,4208,144755,Marc Church,Marc Church,,,,
4209,4209,120724,Kody Funderburk,Kody Funderburk,,,,
4210,4210,133395,Jose Quezada,Jose Quezada,,,,
4211,4211,110905,Drew Strotman,Drew Strotman,,,,
4212,4212,113144,Jarod Bayless,Jarod Bayless,,,,
4213,4213,110820,Shawn Semple,Shawn Semple,,,,
4214,4214,50058,Ryan Buchter,Ryan Buchter,,,,
4215,4215,106732,Denyi Reyes,Denyi Reyes,,,,
4216,4216,67287,Claudio Custodio,Claudio Custodio,,,,
4217,4217,70119,Matt Tomshaw,Matt Tomshaw,,,,
4218,4218,107155,Danny Young,Danny Young,,,,
4219,4219,59304,Chase Anderson,Chase Anderson,,,,
4220,4220,68712,Zack Weiss,Zack Weiss,,,,
4221,4221,106125,Taylor Hearn,Taylor Hearn,,,,
4222,4222,65945,Tim Adleman,Tim Adleman,,,,
4223,4223,53253,Sean Doolittle,Sean Doolittle,,,,
4224,4224,107890,Connor Grey,Connor Grey,,,,
4225,4225,105917,Carlos Espinal,Carlos Espinal,,,,
4226,4226,65855,Chad Bettis,Chad Bettis,,,,
4227,4227,101408,Tim Peterson,Tim Peterson,,,,
4228,4228,104792,Foster Griffin,Foster Griffin,,,,
4229,4229,105912,Zack Erwin,Zack Erwin,,,,
4230,4230,58373,Ryan Lavarnway,Ryan Lavarnway,,,,
