,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
498,Cincinnati Reds,Miami Marlins,0.6614785794850242,0.3385214205149758,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.064704385936637,-0.1039564555912189,0.0160466877122859,0.0,1758.4142154861825,0.0,1,104754.94990535596,20220728
499,Baltimore Orioles,Tampa Bay Rays,0.5991301746272679,0.4008698253727321,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0798994053964987,-0.1183609438580373,0.0166190763224717,0.0,1821.137207731017,0.0,0,102933.81269762492,20220728
500,Toronto Blue Jays,St. Louis Cardinals,0.7612904077581718,0.2387095922418282,-270.0,220.0,0.7297297297297297,0.3125,0.031560678028442,-0.0737904077581718,0.0116774508705235,0.0,1279.6282933610416,0.0,0,101654.18440426391,20220728
501,Boston Red Sox,Cleveland Guardians,0.4947980562446798,0.5052019437553201,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0704193350596679,0.029011467564844,0.0,0.0055385528987429,0.0,606.9209001253977,1,102321.79739440184,20220728
502,New York Mets,New York Yankees,0.5660399862309198,0.4339600137690802,-180.0,152.0,0.6428571428571429,0.3968253968253969,-0.0768171566262231,0.0371346169436833,0.0,0.006156528598558,0.0,674.6393772880033,0,101647.15801711383,20220728
503,New York Yankees,Kansas City Royals,0.7172832443702465,0.2827167556297535,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0157907070568135,-0.0574192987920151,0.0052898868640325,0.0,594.0255981605862,0.0,1,101899.93486739491,20220729
504,Toronto Blue Jays,Detroit Tigers,0.7159372357797968,0.2840627642202032,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0236295434721045,-0.063159458002019,0.0076796016284339,0.0,862.3776024366423,0.0,1,102283.21380181125,20220729
505,Boston Red Sox,Cleveland Guardians,0.3853152546371568,0.6146847453628432,100.0,-118.0,0.5,0.5412844036697247,-0.1146847453628432,0.0734003416931184,0.0,0.0160012744890998,0.0,1796.8563211337378,0,100486.35748067749,20220729
506,Colorado Rockies,Los Angeles Dodgers,0.3705943045856369,0.6294056954143632,180.0,-215.0,0.3571428571428571,0.6825396825396826,0.0134514474427797,-0.0531339871253193,0.0020924473799879,0.0,234.97048962770424,0.0,0,100251.38699104976,20220729
507,San Francisco Giants,Chicago Cubs,0.6210814787962899,0.3789185212037101,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0275855438369403,-0.0675100502248614,0.0067860437838873,0.0,762.0359038821916,0.0,1,100773.32939096908,20220729
508,Miami Marlins,New York Mets,0.3784329611518813,0.6215670388481187,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.1070039320520022,0.0679956102766901,0.0,0.0152310167019785,0.0,1711.2339257479396,1,102153.35675044324,20220730
509,Washington Nationals,St. Louis Cardinals,0.4677843865067525,0.5322156134932475,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0709589896813556,-0.1106415293638953,0.0117642535524352,0.0,1321.7364397882104,0.0,0,100831.62031065502,20220730
510,Pittsburgh Pirates,Philadelphia Phillies,0.5026593188071861,0.4973406811928141,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0218900880379551,-0.0601814427009912,0.0042158688073098,0.0,473.66094271526856,0.0,0,100357.95936793977,20220730
511,New York Yankees,Kansas City Royals,0.9042031406296188,0.0957968593703811,-375.0,300.0,0.7894736842105263,0.25,0.1147294564190924,-0.1542031406296188,0.0454137431658907,0.0,5102.321107072289,0.0,1,101718.5783298257,20220730
512,Tampa Bay Rays,Cleveland Guardians,0.3732425041138061,0.626757495886194,-118.0,100.0,0.5412844036697247,0.5,-0.1680418995559187,0.126757495886194,0.0,0.0253514991772388,0.0,2848.2895337529512,1,104566.86786357863,20220730
513,Boston Red Sox,Milwaukee Brewers,0.3624404103125468,0.6375595896874533,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.050782730183321,0.0106939180456622,0.0,0.0028659700362374,0.0,321.9972279033439,1,104758.53288018778,20220730
514,Atlanta Braves,Arizona Diamondbacks,0.7768960454631334,0.2231039545368666,-220.0,184.0,0.6875,0.3521126760563379,0.0893960454631334,-0.1290087215194714,0.0286067345482026,0.0,3214.021468270786,0.0,1,106219.45172940176,20220730
515,Houston Astros,Seattle Mariners,0.6875540142606731,0.3124459857393269,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0552010730842025,-0.0973900798344436,0.015014691878903,0.0,1686.9294171605293,0.0,1,107200.22464635556,20220730
516,Los Angeles Angels,Texas Rangers,0.4520536286644706,0.5479463713355295,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0671771405662987,0.0287156021047602,0.0,0.0059728452377901,0.0,671.0606129675341,1,107821.57706576996,20220730
517,San Diego Padres,Minnesota Twins,0.4643041267284498,0.5356958732715502,-118.0,100.0,0.5412844036697247,0.5,-0.0769802769412749,0.0356958732715502,0.0,0.00713917465431,0.0,802.0999588758992,0,107019.47710689405,20220730
518,Tampa Bay Rays,Cleveland Guardians,0.4710168582085039,0.5289831417914961,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.1157600012956282,0.0744376872460414,0.0,0.0136469093284409,0.0,1536.727010007908,0,105482.75009688611,20220731
519,New York Yankees,Kansas City Royals,0.8069977413873487,0.1930022586126513,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.0368827988586131,-0.0772680116576189,0.0160440175034966,0.0,1806.656324394272,0.0,1,106022.05049222772,20220731
520,Cincinnati Reds,Baltimore Orioles,0.4523746942341009,0.5476253057658991,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0574292273345265,0.0193234189734462,0.0,0.0040965648223706,0.0,461.2987204117632,0,105560.75177181597,20220731
521,Houston Astros,Seattle Mariners,0.7643081592050119,0.2356918407949881,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0976414925383454,-0.1374424875632209,0.0292924477615035,0.0,3298.512108564794,0.0,0,102262.23966325117,20220731
522,Washington Nationals,St. Louis Cardinals,0.4605295319816913,0.5394704680183087,126.0,-148.0,0.4424778761061947,0.5967741935483871,0.0180516558754965,-0.0573037255300784,0.0032378366887795,0.0,364.6005827321297,0.0,1,102721.63639749364,20220731
523,San Diego Padres,Minnesota Twins,0.5133103991611409,0.4866896008388592,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0556551180802384,0.0149914876313119,0.0,0.0028376744444983,0.0,319.5398210334542,1,103079.52099705108,20220731
524,Pittsburgh Pirates,Philadelphia Phillies,0.4588758208063735,0.5411241791936265,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0240932121107212,-0.0651750334047986,0.0042626452195891,0.0,480.00040781190575,0.0,0,102599.5205892392,20220731
525,Chicago White Sox,Oakland Athletics,0.5586428621321797,0.4413571378678202,-174.0,146.0,0.635036496350365,0.4065040650406504,-0.0763936342181852,0.0348530728271698,0.0,0.0058725040517012,0.0,661.2805416551507,0,101938.24004758404,20220731
526,Atlanta Braves,Arizona Diamondbacks,0.7158653120201389,0.2841346879798611,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0235576197124466,-0.0630875342423611,0.0076562264065451,0.0,862.1387913198547,0.0,1,102321.4128437262,20220731
527,Colorado Rockies,Los Angeles Dodgers,0.3001407211162952,0.6998592788837048,190.0,-230.0,0.3448275862068966,0.696969696969697,-0.0446868650906013,0.0028895819140077,0.0,0.0009535620316225,0.0,107.37702540886244,0,102214.03581831734,20220731
528,San Francisco Giants,Chicago Cubs,0.6036077151671979,0.3963922848328021,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0168308556630656,-0.0581531697126524,0.0040730670704618,0.0,458.6527271569144,0.0,1,102537.03069659683,20220731
529,Los Angeles Angels,Texas Rangers,0.4337817812533585,0.5662182187466416,-118.0,100.0,0.5412844036697247,0.5,-0.1075026224163662,0.0662182187466415,0.0,0.0132436437493283,0.0,1491.3167934735811,0,101045.71390312328,20220731
530,Toronto Blue Jays,Detroit Tigers,0.7508099193509645,0.2491900806490355,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.0072201757612209,-0.0493173820375316,0.0028158685468761,0.0,316.53308748782183,0.0,1,101154.86324363633,20220801
531,Pittsburgh Pirates,Philadelphia Phillies,0.3547525928095672,0.6452474071904328,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.0420728040158296,0.0023902643332899,0.0,0.0006692740133211,0.0,75.23340180312793,1,101196.6595779714,20220801
532,Atlanta Braves,Arizona Diamondbacks,0.7602329159565597,0.2397670840434403,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0679252236488674,-0.1074551381787819,0.0220756976858819,0.0,2481.539400946779,0.0,1,102299.5659783922,20220801
533,New York Yankees,Kansas City Royals,0.8091263591183077,0.1908736408816923,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0622909160803329,-0.1032440061771312,0.0246049118517315,0.0,2765.8495367030987,0.0,0,99533.71644168907,20220801
534,Boston Red Sox,Milwaukee Brewers,0.4092204759720097,0.5907795240279903,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.0453249785734448,0.004002664523858,0.0,0.0009686448147736,0.0,108.88581224415182,0,99424.83062944494,20220801
535,Cincinnati Reds,Baltimore Orioles,0.4096168199488841,0.5903831800511159,-122.0,104.0,0.5495495495495496,0.4901960784313725,-0.1399327296006655,0.1001871016197433,0.0,0.0196520853177188,0.0,2209.1000121765287,0,97215.73061726842,20220801
536,Tampa Bay Rays,Cleveland Guardians,0.5942418540214145,0.4057581459785855,-235.0,194.0,0.701492537313433,0.3401360544217687,-0.1072506832920184,0.0656220915568168,0.0,0.0099447911946928,0.0,1117.8985839981626,1,99384.45387022484,20220801
537,Miami Marlins,New York Mets,0.3579977771887707,0.6420022228112293,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.084480098917424,0.0452280292628422,0.0,0.0112165512571848,0.0,1260.8577216222827,1,100236.38476321287,20220801
538,Houston Astros,Seattle Mariners,0.6311375673520979,0.3688624326479021,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0548663809114199,-0.0941005303150608,0.0129484658950951,0.0,1455.5430481838678,0.0,1,101306.63700452456,20220801
539,Chicago White Sox,Oakland Athletics,0.6986738140029666,0.3013261859970334,-290.0,235.0,0.7435897435897436,0.2985074626865671,-0.044915929586777,0.0028187233104662,0.0,0.0004018180038324,0.0,45.16854790766777,0,101261.46845661689,20220801
540,Los Angeles Angels,Texas Rangers,0.41773059527243,0.5822694047275699,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.1277239501821154,0.0872198997770749,0.0,0.0172729605440874,0.0,1941.66149451143,1,103241.96318101855,20220801
541,San Diego Padres,Minnesota Twins,0.5223234578281198,0.4776765421718802,-146.0,124.0,0.5934959349593496,0.4464285714285714,-0.0711724771312297,0.0312479707433087,0.0,0.0056447947149202,0.0,634.5339882186026,0,102607.42919279994,20220801
542,San Francisco Giants,Chicago Cubs,0.7048888072468054,0.2951111927531946,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0570014833031432,-0.0985895946483802,0.0161884212580927,0.0,1819.7479310822805,0.0,1,103596.42263360551,20220801
543,New York Yankees,Seattle Mariners,0.7284067157584556,0.2715932842415444,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0639771855571134,-0.1043465653825157,0.0190652012960197,0.0,2154.94712884643,0.0,1,104684.77976938656,20220802
544,Cleveland Guardians,Arizona Diamondbacks,0.6211493750912019,0.3788506249087981,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0148501624927767,-0.0559319837868541,0.0037719412731652,0.0,426.343991368286,0.0,1,104961.6265170283,20220802
545,Texas Rangers,Baltimore Orioles,0.5819246962963895,0.4180753037036105,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0421354540795503,0.0014086370369437,0.0,0.0002414806349046,0.0,27.29465022582357,1,104999.83902734444,20220802
546,Houston Astros,Boston Red Sox,0.7649046891516235,0.2350953108483765,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.1170173652079613,-0.1586054765531983,0.033232931719061,0.0,3756.331217236672,0.0,0,101243.50781010777,20220802
547,Chicago White Sox,Kansas City Royals,0.6298069558636025,0.3701930441363975,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0029412842218113,-0.0430300963594702,0.0007882641714454,0.0,89.09780634645232,0.0,0,101154.41000376132,20220802
548,San Francisco Giants,Los Angeles Dodgers,0.5107816742478525,0.4892183257521475,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0562362197023979,-0.0975585337519847,0.0103099736121062,0.0,1165.3403333606143,0.0,0,99989.06967040071,20220802
549,San Diego Padres,Colorado Rockies,0.5987493644166737,0.4012506355833263,-255.0,210.0,0.7183098591549296,0.3225806451612903,-0.1195604947382559,0.0786699904220359,0.0,0.0116131890623005,0.0,1315.9372272222224,-1,99989.06967040071,20220803
550,Miami Marlins,Cincinnati Reds,0.4978715587121176,0.5021284412878824,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0783996277285604,0.0391654783249194,0.0,0.007292882170847,0.0,826.3858524026923,1,100947.67725918784,20220803
551,Washington Nationals,New York Mets,0.4145969088797526,0.5854030911202475,260.0,-320.0,0.2777777777777778,0.7619047619047619,0.1368191311019748,-0.1765016707845144,0.0189441873833503,0.0,2146.642174125238,0.0,1,106528.94691191347,20220803
552,Pittsburgh Pirates,Milwaukee Brewers,0.2361388295240857,0.7638611704759143,220.0,-270.0,0.3125,0.7297297297297297,-0.0763611704759142,0.0341314407461845,0.0,0.0126286330760882,0.0,1431.0012783398518,0,105097.94563357365,20220803
553,Cleveland Guardians,Arizona Diamondbacks,0.6114956742130491,0.3885043257869509,-136.0,116.0,0.576271186440678,0.4629629629629629,0.035224487772371,-0.074458637176012,0.0083129791142795,0.0,941.9771457190292,0.0,0,104155.96848785457,20220803
554,Tampa Bay Rays,Toronto Blue Jays,0.341734637828726,0.6582653621712738,116.0,-136.0,0.4629629629629629,0.576271186440678,-0.1212283251342369,0.0819941757305959,0.0,0.0193506254724206,0.0,2192.6973110130825,1,105768.24592242304,20220803
555,Atlanta Braves,Philadelphia Phillies,0.78900727161978,0.21099272838022,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0831249186786035,-0.1245777414184377,0.0282624723507252,0.0,3202.534575140248,0.0,1,107102.63532873149,20220803
556,St. Louis Cardinals,Chicago Cubs,0.6457480340192779,0.3542519659807219,-174.0,146.0,0.635036496350365,0.4065040650406504,0.010711537668913,-0.0522520990599284,0.0029349613212821,0.0,332.57228849139625,0.0,1,107293.76882786443,20220803
557,Texas Rangers,Baltimore Orioles,0.494837570241613,0.5051624297583871,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0741279469997663,0.0334643165508398,0.0,0.0063343170614089,0.0,717.766979028729,1,108097.66784437664,20220803
558,Houston Astros,Boston Red Sox,0.8056498726075906,0.1943501273924094,-200.0,168.0,0.6666666666666665,0.373134328358209,0.138983205940924,-0.1787842009657995,0.0416949617822771,0.0,4724.624054819024,0.0,0,103373.0437895576,20220803
559,Chicago White Sox,Kansas City Royals,0.6399008350555437,0.3600991649444562,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0158406846796038,-0.0565675017222104,0.0042136221247746,0.0,477.4624942117083,0.0,1,103660.67179811888,20220803
560,Los Angeles Angels,Oakland Athletics,0.4891090829703248,0.5108909170296752,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0684130409234805,0.0301216862604443,0.0,0.0058012136501596,0.0,657.3588843134297,0,103003.31291380544,20220803
561,San Francisco Giants,Los Angeles Dodgers,0.4635053587601221,0.5364946412398779,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.0170767873315506,-0.0570012937194717,0.0030848390018285,0.0,349.55553213813016,0.0,0,102653.75738166732,20220803
562,St. Louis Cardinals,Chicago Cubs,0.6499761789878249,0.350023821012175,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.031655568300802,-0.073704992547147,0.0082937588948101,0.0,851.3855133698868,0.0,-1,102653.75738166732,20220805
563,San Francisco Giants,Los Angeles Dodgers,0.3812095533496525,0.6187904466503475,184.0,-220.0,0.3521126760563379,0.6875,0.0290968772933144,-0.0687095533496524,0.004491039756142,0.0,461.0221055184246,0.0,0,102192.7352761489,20220805
564,Los Angeles Angels,Oakland Athletics,0.3934113881516739,0.6065886118483261,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.1601600404197546,0.1211517186444426,0.0,0.0235445792837313,0.0,2416.939529445584,1,104754.69117736124,20220805
565,San Diego Padres,Colorado Rockies,0.6947645646393176,0.3052354353606824,-290.0,235.0,0.7435897435897436,0.2985074626865671,-0.048825178950426,0.0067279726741152,0.0,0.0009590939769483,0.0,98.4546004158743,1,104986.05948833852,20220805
566,Philadelphia Phillies,Washington Nationals,0.5989627184043473,0.4010372815956527,-235.0,194.0,0.701492537313433,0.3401360544217687,-0.1025298189090856,0.0609012271738839,0.0,0.0092293612315061,0.0,947.428608646796,0,104038.63087969171,20220805
567,Cleveland Guardians,Houston Astros,0.2582979695319492,0.7417020304680508,158.0,-188.0,0.3875968992248062,0.6527777777777779,-0.1292989296928569,0.0889242526902729,0.0,0.0256101847747986,0.0,2628.981694371849,1,105437.02539797463,20220805
568,Detroit Tigers,Tampa Bay Rays,0.4730909236460168,0.5269090763539832,156.0,-186.0,0.390625,0.6503496503496503,0.0824659236460167,-0.1234405739956671,0.0135328695213976,0.0,1389.199904527312,0.0,0,104047.82549344732,20220805
569,New York Mets,Atlanta Braves,0.4995240023335839,0.5004759976664162,-122.0,104.0,0.5495495495495496,0.4901960784313725,-0.0500255472159657,0.0102799192350436,0.0,0.0020164456961047,0.0,206.9957272612399,0,103840.82976618609,20220805
570,Minnesota Twins,Toronto Blue Jays,0.4306002641604293,0.5693997358395708,102.0,-120.0,0.4950495049504951,0.5454545454545454,-0.0644492407900658,0.0239451903850254,0.0,0.0052679418847055,0.0,540.7740281332901,1,104291.47478963046,20220805
571,Kansas City Royals,Boston Red Sox,0.413533869688193,0.586466130311807,116.0,-136.0,0.462962962962963,0.576271186440678,-0.0494290932747699,0.010194943871129,0.0,0.0024060067535864,0.0,246.9856335413185,0,104044.48915608916,20220805
572,Baltimore Orioles,Pittsburgh Pirates,0.6869061755410971,0.3130938244589029,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0745030747659033,-0.1142566028915244,0.019221793289603,0.0,1999.9216634806928,0.0,1,105310.26236082376,20220806
573,Philadelphia Phillies,Washington Nationals,0.5510879859274135,0.4489120140725865,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.10408442786569,0.0642966294572018,0.0,0.0104482022867953,0.0,1087.077869529101,0,104223.18449129468,20220806
