,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
672,Oakland Athletics,New York Yankees,0.3680309638579558,0.6319690361420441,136.0,-162.0,0.423728813559322,0.6183206106870229,-0.0556978497013661,0.0136484254550212,0.0,0.0035758874692155,0.0,313.65035676985025,1,59279.03411693456,20230629
673,Pittsburgh Pirates,San Diego Padres,0.3010700123975012,0.6989299876024988,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.0835453722178835,0.0437575738093952,0.0,0.0126896964047246,0.0,1135.807586932686,0,58143.22653000188,20230630
674,Kansas City Royals,Cleveland Guardians,0.4457532267173443,0.5542467732826557,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0290865600506775,-0.0698133770932841,0.004986267437259,0.0,446.3022758846755,0.0,1,58768.04971624042,20230630
675,Boston Red Sox,Miami Marlins,0.5409788713717137,0.4590211286282862,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0039418343346766,-0.0459293664212187,0.0008514362162901,0.0,76.20889290082357,0.0,0,58691.8408233396,20230630
676,New York Mets,Milwaukee Brewers,0.5873384768996879,0.4126615231003121,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.0678339368934156,0.0280461384849274,0.0,0.0045574975038007,0.0,407.9246718870547,1,59344.52029835888,20230630
677,St. Louis Cardinals,Houston Astros,0.5829620829298904,0.4170379170701096,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0731581613612629,-0.1112639697223432,0.0149242649176976,0.0,1335.8155138055972,0.0,0,58008.70478455329,20230630
678,Chicago Cubs,Philadelphia Phillies,0.5288622605766862,0.4711377394233138,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0239117655271812,-0.0658992976137232,0.0048301766364906,0.0,432.3311681364119,0.0,0,57576.37361641687,20230630
679,Colorado Rockies,Los Angeles Dodgers,0.2937598301951328,0.7062401698048671,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.0685590103845772,0.0288208149661575,0.0,0.0089344526395088,0.0,799.6896670645818,1,57957.17821978096,20230630
680,Chicago Cubs,Cleveland Guardians,0.6748555048429172,0.3251444951570827,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0565348941558943,-0.0985843184022392,0.0148121422688443,0.0,858.4699692921605,0.0,1,58487.09795391192,20230701
681,Cincinnati Reds,San Diego Padres,0.3690275718883378,0.6309724281116622,122.0,-144.0,0.4504504504504504,0.5901639344262295,-0.0814228785621126,0.0408084936854327,0.0,0.0099572724592455,0.0,577.0954145034125,0,57910.00253940851,20230701
682,Baltimore Orioles,Minnesota Twins,0.4299780768043111,0.5700219231956889,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0892526924264581,0.0507911539649196,0.0,0.0105645600247032,0.0,612.2920881653021,1,58476.93965808008,20230701
683,Toronto Blue Jays,Boston Red Sox,0.6557484320861287,0.3442515679138713,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0794772456454506,-0.1187113950490916,0.0187566299723263,0.0,1087.081346108604,0.0,0,57389.85831197148,20230701
684,New York Mets,San Francisco Giants,0.4537932984999773,0.5462067015000227,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0511571965495276,0.0091696644629856,0.0,0.0019806475240049,0.0,114.79274153931996,1,57488.81757191917,20230701
685,Texas Rangers,Houston Astros,0.7349649312017409,0.2650350687982591,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.1026119900252703,-0.1448009967755114,0.0279104612868735,0.0,1617.611578999626,0.0,0,55871.20599291954,20230701
686,Colorado Rockies,Detroit Tigers,0.3651974706255182,0.6348025293744818,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.1202394225783652,0.0812311008030531,0.0,0.0181957665798839,0.0,1054.5752865158663,0,54816.63070640368,20230701
687,St. Louis Cardinals,New York Yankees,0.5429096484224033,0.4570903515775967,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.023678879191634,-0.0621404176531725,0.0049252068718598,0.0,285.45109244167327,0.0,-1,54816.63070640368,20230701
688,Los Angeles Angels,Arizona Diamondbacks,0.5216298628832344,0.4783701371167655,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.0907732378919593,0.0510197097663382,0.0,0.0089094120039725,0.0,516.36437934769,1,55508.55897472958,20230701
689,Seattle Mariners,Tampa Bay Rays,0.3580062659797376,0.6419937340202624,122.0,-144.0,0.4504504504504504,0.5901639344262295,-0.0924441844707127,0.0518297995940328,0.0,0.012646471100944,0.0,732.9537794487218,1,56017.55465490231,20230701
690,Cincinnati Reds,San Diego Padres,0.3282733555549204,0.6717266444450796,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0849497849409474,0.0448609728032884,0.0,0.0120227407112813,0.0,673.4845348959207,1,56418.43830662608,20230702
691,St. Louis Cardinals,New York Yankees,0.6061324439097442,0.3938675560902558,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0778305571172913,-0.1159363654783716,0.0165000781088657,0.0,924.2940272735452,0.0,-1,56418.43830662608,20230702
692,Toronto Blue Jays,Boston Red Sox,0.6276457282053454,0.3723542717946546,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0213465156069201,-0.0624283369009975,0.0054220149641577,0.0,303.7280195944036,0.0,0,56114.71028703168,20230702
693,Texas Rangers,Houston Astros,0.6966640953429694,0.3033359046570306,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.1240145226933967,-0.1639538149691376,0.0290193983102548,0.0,1625.5957308970796,0.0,1,57327.84142949218,20230702
694,Philadelphia Phillies,Washington Nationals,0.7040956221944876,0.2959043778055124,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.021555939654805,-0.0612384793373447,0.0067901209912636,0.0,380.3659737415081,0.0,1,57504.75583588358,20230702
695,Atlanta Braves,Miami Marlins,0.7559082507214683,0.2440917492785317,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.1290425790796772,-0.169131391217336,0.0345834111933534,0.0,1937.27812667664,0.0,1,58657.89757795301,20230702
696,Chicago Cubs,Cleveland Guardians,0.6566036246962705,0.3433963753037294,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0767716919231612,-0.1153192210265457,0.0182716626777123,0.0,1023.5338626846924,0.0,0,57634.36371526832,20230702
697,Los Angeles Angels,Arizona Diamondbacks,0.4253205767038901,0.5746794232961099,-120.0,102.0,0.5454545454545454,0.495049504950495,-0.1201339687506553,0.0796299183456148,0.0,0.0157698465743276,0.0,883.3882423768225,1,58535.41972249268,20230702
698,Baltimore Orioles,Minnesota Twins,0.4247597786249358,0.5752402213750643,104.0,-122.0,0.4901960784313725,0.5495495495495496,-0.0654362998064367,0.0256906718255146,0.0,0.0057033291452642,0.0,333.846765333569,0,58201.572957159115,20230703
699,Atlanta Braves,Miami Marlins,0.7449944377558475,0.2550055622441525,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0805649075545053,-0.1209342873799076,0.0240083424512425,0.0,1405.3384022248215,0.0,1,58911.33982696963,20230703
700,Pittsburgh Pirates,Milwaukee Brewers,0.4432487606207971,0.5567512393792029,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0665551609478302,0.02844935258675,0.0,0.006031262748391,0.0,353.04249643370287,1,59226.55634164258,20230703
701,Toronto Blue Jays,Boston Red Sox,0.6964877436106911,0.3035122563893089,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.034325581448529,-0.0752756223985698,0.0101603721087645,0.0,594.741645923242,0.0,0,58631.81469571934,20230703
702,St. Louis Cardinals,New York Yankees,0.5395060366497655,0.4604939633502345,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.029702115081138,-0.0678079234422183,0.0060592314765521,0.0,354.6796576757199,0.0,1,58972.852828099836,20230703
703,Texas Rangers,Houston Astros,0.7341253457784624,0.2658746542215375,-136.0,116.0,0.576271186440678,0.4629629629629629,0.1578541593377844,-0.1970883087414254,0.0372535816037171,0.0,2180.654035339715,0.0,0,56792.19879276012,20230703
704,Colorado Rockies,Detroit Tigers,0.3828781718344616,0.6171218281655384,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.1363525973963076,0.0978910589347691,0.0,0.0203613402584319,0.0,1191.859598139804,1,57895.772494741424,20230703
705,Los Angeles Angels,Arizona Diamondbacks,0.3916586626264621,0.6083413373735379,104.0,-122.0,0.4901960784313725,0.5495495495495496,-0.0985374158049104,0.0587917878239883,0.0,0.0130517768969254,0.0,763.9912387858624,0,57131.78125595556,20230703
706,Seattle Mariners,Tampa Bay Rays,0.4426852417110178,0.5573147582889821,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.1262802755303615,0.0856166450814349,0.0,0.0162060078189859,0.0,948.6254697103384,0,56183.155786245225,20230703
707,Chicago Cubs,Cleveland Guardians,0.5686303828787777,0.4313696171212223,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0735808779282826,-0.114084928333323,0.0145718993544245,0.0,852.9722448651635,0.0,0,55330.18354138006,20230703
708,New York Mets,San Francisco Giants,0.5658725362298205,0.4341274637701795,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0288354991927833,-0.0708230312793254,0.0062284678256412,0.0,364.5859784019501,0.0,1,55644.48179862312,20230703
